,date,date_week,type,name,address,tel,time
0,2023-10-12,2023年10月12日 木曜日,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
1,2023-10-13,2023年10月13日 金曜日,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
2,2023-10-14,2023年10月14日 土曜日,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
3,2023-10-15,2023年10月15日 日曜日,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
4,2023-10-15,2023年10月15日 日曜日,小児科,丹こどもクリニック,今治市末広町３丁目４の１２,0898-23-3200,09:00～17:00
5,2023-10-15,2023年10月15日 日曜日,島しょ部,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
6,2023-10-16,2023年10月16日 月曜日,指定なし,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
7,2023-10-17,2023年10月17日 火曜日,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
8,2023-10-18,2023年10月18日 水曜日,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
9,2023-10-19,2023年10月19日 木曜日,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
10,2023-10-20,2023年10月20日 金曜日,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
11,2023-10-21,2023年10月21日 土曜日,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
12,2023-10-21,2023年10月21日 土曜日,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
13,2023-10-22,2023年10月22日 日曜日,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
14,2023-10-22,2023年10月22日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
15,2023-10-22,2023年10月22日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
16,2023-10-22,2023年10月22日 日曜日,島しょ部,はかた外科,今治市伯方町叶浦甲１６６７－２５,0897-72-1711,09:00～17:00
17,2023-10-23,2023年10月23日 月曜日,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
18,2023-10-24,2023年10月24日 火曜日,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
19,2023-10-25,2023年10月25日 水曜日,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
20,2023-10-25,2023年10月25日 水曜日,指定なし,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
21,2023-10-26,2023年10月26日 木曜日,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
22,2023-10-27,2023年10月27日 金曜日,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
23,2023-10-28,2023年10月28日 土曜日,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～17:30
24,2023-10-28,2023年10月28日 土曜日,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
25,2023-10-29,2023年10月29日 日曜日,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
26,2023-10-29,2023年10月29日 日曜日,小児科,みぶ小児科,今治市北宝来町三丁目１番２７号,0898-23-7525,09:00～17:00
27,2023-10-29,2023年10月29日 日曜日,島しょ部,医療法人　喜多嶋診療所,今治市伯方町木浦甲３４４９,0897-72-0250,09:00～17:00
28,2023-10-30,2023年10月30日 月曜日,指定なし,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
29,2023-10-31,2023年10月31日 火曜日,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
